timestamp,rmssd,coverage,low_frequency,high_frequency
2021-03-15T03:35:00,44.347,0.883,1277.447,657.36
2021-03-15T03:40:00,35.226,0.988,941.143,377.704
2021-03-15T03:45:00,29.136,0.964,638.544,373.55
2021-03-15T03:50:00,32.14,0.98,2300.313,444.718
2021-03-15T03:55:00,36.193,1.002,1129.862,609.889
2021-03-15T04:00:00,46.789,0.98,1351.676,813.147
2021-03-15T04:05:00,47.658,0.982,1055.521,803.978
2021-03-15T04:10:00,50.619,0.984,848.611,1029.225
2021-03-15T04:15:00,43.439,0.893,978.526,470.528
2021-03-15T04:20:00,41.78,0.995,1549.828,528.146
2021-03-15T04:25:00,33.14,0.985,1062.34,265.579
2021-03-15T04:30:00,38.53,0.926,5402.334,261.78
2021-03-15T04:35:00,35.161,1.003,484.74,332.269
2021-03-15T04:40:00,31.998,1.005,623.541,248.926
2021-03-15T04:45:00,33.349,0.989,537.838,237.421
2021-03-15T04:50:00,27.944,0.937,683.876,159.303
2021-03-15T04:55:00,52.75,0.992,2657.607,896.843
2021-03-15T05:00:00,28.762,0.994,451.582,241.266
2021-03-15T05:05:00,32.788,0.982,1656.047,410.295
2021-03-15T05:10:00,29.921,0.965,946.786,275.986
2021-03-15T05:15:00,30.549,1.004,646.449,260.323
2021-03-15T05:20:00,37.641,1.003,899.312,636.111
2021-03-15T05:25:00,38.845,1.004,918.969,511.149
2021-03-15T05:30:00,34.575,1.004,1518.239,414.987
2021-03-15T05:35:00,36.241,0.987,900.314,431.643
2021-03-15T05:40:00,37.897,0.904,268.937,558.062
2021-03-15T05:45:00,34.52,1.004,1082.049,400.038
2021-03-15T05:50:00,33.325,1.004,362.382,340.441
2021-03-15T05:55:00,46.101,0.724,967.731,771.787
2021-03-15T06:10:00,52.809,0.994,1647.72,891.165
2021-03-15T06:15:00,50.86,0.928,3744.589,517.274
2021-03-15T06:20:00,54.738,0.818,3490.236,943.863
2021-03-15T06:25:00,29.739,0.976,650.752,201.706
2021-03-15T06:30:00,19.254,0.991,1839.278,101.352
2021-03-15T06:35:00,18.316,0.93,445.765,63.089
2021-03-15T06:40:00,26.118,1.002,768.908,195.723
2021-03-15T06:45:00,28.53,0.974,631.579,231.856
2021-03-15T06:50:00,29.617,0.962,732.898,223.212
2021-03-15T06:55:00,29.001,0.981,820.439,193.179
2021-03-15T07:00:00,25.129,0.958,608.029,98.272
2021-03-15T07:05:00,33.447,0.977,1775.113,311.182
2021-03-15T07:10:00,37.032,1.004,1396.761,402.514
2021-03-15T07:15:00,32.94,0.996,1022.523,283.632
2021-03-15T07:20:00,34.993,0.997,1036.275,341.771
2021-03-15T07:25:00,32.162,0.804,346.851,308.42
2021-03-15T22:50:00,0.0,0.766,5867.415,6027.622
2021-03-15T22:55:00,0.0,0.978,3535.313,5521.484
2021-03-15T23:00:00,0.0,0.986,5236.917,9807.03
2021-03-15T23:05:00,0.0,0.969,3850.506,3863.867
2021-03-15T23:10:00,0.0,0.989,2967.481,6830.128
2021-03-15T23:15:00,0.0,0.973,4012.608,6959.887
2021-03-15T23:20:00,0.0,0.969,5774.86,7664.783
2021-03-15T23:25:00,0.0,0.989,2773.689,5411.084
2021-03-15T23:30:00,0.0,0.982,5034.292,10174.104
2021-03-15T23:35:00,0.0,0.992,5467.425,6160.613
2021-03-15T23:40:00,0.0,0.98,5094.88,3687.361
2021-03-15T23:45:00,0.0,0.987,4591.645,5072.127
2021-03-15T23:50:00,0.0,0.979,3503.416,5188.445
2021-03-15T23:55:00,0.0,0.975,4583.84,8667.598